category,sentence,level
Nouns,Kate is from London.,초
Nouns,A boy/The boy/The (two) boys ran in the park.,초
Nouns,Water is very important for life.,초
Nouns,The water in this river is clean.,중
Nouns,She lived in the woods when she was a kid.,중
Nouns,A lot of houses are made of wood.,중
Nouns,Thank you for your kindness.,중
Nouns,He does a kindness to poor people.,중
Nouns,The audience is/are enjoying the show.,고
Nouns,The news is very interesting.,고
Nouns,Mathematics is my favorite subject.,중
Determiners,The store is closed.,초
Determiners,This book is very interesting.,초
Determiners,That dog is smart.,초
Determiners,These/Those books are really large.,초
Determiners,You can choose any color you like.,중
Determiners,We didn't buy much/any food.,초
Determiners,I need a little more time to think.,중
Determiners,Most good comedians tell some bad jokes.,중
Determiners,Many young people have no money.,초
Determiners,Every monkey likes bananas.,초
Determiners,All children love baby animals.,초
Determiners,Each boy admires his teacher.,중
Determiners,A few/few students came late for class.,중
Generic Expressions,A lion is brave.,중
Generic Expressions,The lion is brave.,중
Generic Expressions,Lions are brave.,중
Generic Expressions,A German is a good musician.,중
Generic Expressions,Germans are good musicians.,중
Generic Expressions,The Germans are diligent.,고
Pronouns,"Which do you like better, this or that?",초
Pronouns,"These are apples, and those are tomatoes.",초
Pronouns,I like your glasses. What about mine?,초
Pronouns,We are very glad to hear from him.,초
Pronouns,He will help her.,초
Pronouns,You should be proud of yourself.,중
Pronouns,He praised himself in the meeting.,중
Pronouns,I myself took this picture.,고
Pronouns,They’re talking to each other.,중
Substitute Expressions,"I don't like the black coat, but I like the brown one.",중
Substitute Expressions,These cups are dirty. Could I have some clean ones?,중
Substitute Expressions,I have three books. One is mine. The others are yours.,중
Substitute Expressions,The chocolate cookie is sweet. I’m going to have another one.,중
Substitute Expressions,The climate of Seoul is milder than that of New York.,중
Substitute Expressions,The ears of rabbits are longer than those of squirrels.,중
Substitute Expressions,"I’d like to write a diary, but I’m too busy to do so.",고
Nonreferential It,It’s cold outside.,초
Nonreferential It,It’s Wednesday.,초
Nonreferential It,It’s half past four.,초
Nonreferential It,It’s windy today.,초
Nonreferential It,It’s far from here.,초
Tenses,He walks to school every day.,초
Tenses,We (usually) meet after lunch.,초
Tenses,We played soccer yesterday.,초
Tenses,She is going to visit her grandparents next week.,초
Tenses,I will visit New York next year.,초
Progressives,He is sleeping now.,초
Progressives,I was studying when John called me.,중
Progressives,She will be coming soon.,중
Progressives,I’m thinking about the problem.,중
Progressives,He’s being very rude.,고
Progressives,We are hoping you will be with us.,고
Perfectives,The train has arrived.,중
Perfectives,Have you ever been to Florida?,중
Perfectives,He has attended the club meetings regularly.,중
Perfectives,The bakery has been open since 1960.,중
Perfectives,I’ve been reading for two hours.,중
Perfectives,He had already left when we arrived.,중
Perfectives,I will have finished my homework by the time you get here.,고
Sentence Patterns,You look happy today.,초
Sentence Patterns,I like gimbap.,초
Sentence Patterns,You can put the dish on the table.,중
Sentence Patterns,He gave me a present.,중
Sentence Patterns,They elected him president.,중
Enough / Too,Is the room warm enough?,중
Enough / Too,These bags are too expensive.,중
Enough / Too,We cannot thank you enough.,고
Enough / Too,You cannot be too careful to drive a car.,고
Equatives,She is as tall as her mother (is).,중
Equatives,"She is old, but she is not as old as he (is).",중
Equatives,I don’t know as many people as you (do).,고
Equatives,You can run as fast as Billy can.,중
Equatives,I arrived at the same time as Tom (did).,고
Comparatives,Mary is taller than I/me.,초
Comparatives,Yellow tomatoes are less sour than red ones.,중
Comparatives,They’ve got more/less money than they need.,중
Comparatives,A car is much more expensive than a motorbike.,중
Comparatives,I prefer tea to coffee.,중
Comparatives,"The more she thought about it, the less she liked it.",중
Superlatives,Cindy is the shortest of the three.,중
Superlatives,It was the worst moment in/of my life.,중
Superlatives,Where is the world’s highest mountain?,중
Superlatives,It is the most interesting speech I’ve ever heard.,중
Superlatives,She is one of the smartest students in my class.,고
Causative Verbs / Sensory Perception Verbs,I made him carry the box.,중
Causative Verbs / Sensory Perception Verbs,They had me repeat the same things.,중
Causative Verbs / Sensory Perception Verbs,You shouldn't let him go there again.,중
Causative Verbs / Sensory Perception Verbs,Bill had the car cleaned.,중
Causative Verbs / Sensory Perception Verbs,My mom got me to clean the room.,중
Causative Verbs / Sensory Perception Verbs,I heard the children sing/singing.,중
Causative Verbs / Sensory Perception Verbs,I saw him lying on the sofa.,중
To-Infinitive,To see is to believe.,중
To-Infinitive,He wanted to go home.,중
To-Infinitive,I hope to see you again soon.,중
To-Infinitive,The problem is where to get money (from).,중
To-Infinitive,He seemed to have been ill (for some time).,고
To-Infinitive,This new ship is big enough (to cross the Pacific).,중
To-Infinitive,This story sounds too good (to be true).,중
To-Infinitive,The turtle moves slowly enough for us to catch it.,중
To-Infinitive,Robin ran too fast for me to catch him.,중
To-Infinitive,Dan wanted Betty to behave herself.,중
To-Infinitive,I asked her to help me.,중
To-Infinitive,I helped my mom (to) wash the dishes.,중
To-Infinitive,Bill promised Jane to work out with her.,고
To-Infinitive,Bill persuaded Jane to work out with him.,고
To-Infinitive as an adjective complement,Mike is slow to react.,중
To-Infinitive as an adjective complement,Chris was glad to hear the news.,중
To-Infinitive as an adjective complement,Ray is hesitant to agree with you.,중
To-Infinitive as an adjective complement,Ron is easy to please.,중
Gerunds,Playing baseball is fun.,중
Gerunds,We enjoy swimming in the pool.,중
Gerunds,I’m interested in watching horror movies.,중
Gerunds,I remembered John/John’s coming late for class.,고
Gerunds,Did you go fishing last weekend?,초
Gerunds,I don't feel like sleeping now.,중
Gerunds,I cannot help doing things like that.,중
Gerunds,It’s no use trying to persuade me.,고
Gerunds,There is no use crying over the spilt milk.,고
Gerunds,It goes without saying that time is money.,고
Gerunds,Life is worth living.,중
Clause Types,John and Mary are good friends.,초
Clause Types,Does Anne work out on weekends?,초
Clause Types,Open your book.,초
Clause Types,Let’s go to Brian’s birthday party.,초
Clause Types,How beautiful she is!,중
Clause Types,What a wonderful day it is!,중
Clause Types,How sweet!,중
Clause Types,What a player!,중
Negation,You can’t swim here.,초
Negation,We didn’t enjoy the movie very much.,초
Negation,They haven’t told him what to do.,중
Negation,Tom won’t be at the meeting tomorrow.,초
Negation,Few/No people understand what he’s saying.,중
Negation,The children seldom/rarely/hardly/scarcely like carrots.,중
Interrogatives,Are you ready?,초
Interrogatives,Is it raining?,초
Interrogatives,Do you like oranges?,초
Interrogatives,Don’t you like apples?,초
Interrogatives,Can you write a letter in English?,초
Interrogatives,Won’t you have some cookies?,중
Interrogatives,Have you finished your homework yet?,중
Interrogatives,"This is your book, isn’t it?",중
Interrogatives,"You like oranges, don’t you?",중
Interrogatives,"Bob isn’t here, is he?",중
Interrogatives,"They haven’t left, have they?",중
Interrogatives,"Bring me some water, will you?",중
Interrogatives,"Let’s go, shall we?",중
Interrogatives,"There are children playing in the park, aren’t there?",중
Interrogatives,When will you come?,초
Interrogatives,Where can we take the bus?,초
Interrogatives,Why did he leave early?,초
Interrogatives,How do you spell your name?,초
Interrogatives,Who can answer that question?,초
Interrogatives,Whose dolls are these?,초
Interrogatives,"Which ice cream do you like, vanilla or chocolate?",초
Interrogatives,What size is this shirt?,초
Interrogatives,What kind of job do you want?,중
Interrogatives,Which color do you prefer?,중
Interrogatives,What time is it?,초
Interrogatives,How old is she?,초
Interrogatives,How big is the house?,초
Interrogatives,How heavy is your computer?,초
Interrogatives,How much is it?,초
Interrogatives,Who cares?,고
Interrogatives,It cost how much?,고
Direct Speech / Indirect Speech,"She said, “I will help you.”",중
Direct Speech / Indirect Speech,She said that she would help me.,중
Direct Speech / Indirect Speech,"He said to me, “I have been busy lately.”",중
Direct Speech / Indirect Speech,He told me that he had been busy lately.,중
Direct Speech / Indirect Speech,"He said to me, “I will come tomorrow.”",고
Direct Speech / Indirect Speech,He told me that he would come the next day.,고
Direct Speech / Indirect Speech,"He said to me, “Please come at once.”",고
Direct Speech / Indirect Speech,He asked me to come at once.,고
Direct Speech / Indirect Speech,"He said, “Do you need a pen?”",고
Direct Speech / Indirect Speech,He asked if/whether I needed a pen.,고
Direct Speech / Indirect Speech,"Emma asked, “Where do you live?”",중
Direct Speech / Indirect Speech,Emma asked where I lived.,중
Reports of Questions and Statements,I don’t know where he lives.,중
Reports of Questions and Statements,Please tell me what happened.,중
Reports of Questions and Statements,I wonder whose bicycle that is.,중
Reports of Questions and Statements,I don’t know whether he will come (or not).,중
Reports of Questions and Statements,Tell me how to make cookies.,중
Reports of Questions and Statements,I think (that) he is a good actor.,중
Real Conditionals,"If oil is mixed with water, it floats.",중
Real Conditionals,I’ll lend Jack the book if he needs it.,중
Real Conditionals,"If you feel seasick, take one of these pills.",중
Real Conditionals,We’re going to play baseball tomorrow unless it rains.,고
Real Conditionals,"Take these pills in case you feel ill on the bus. I’ll lend you the book on condition that you return it within two weeks. Provided that/As long as they had plenty to eat, the crew seemed to be happy.",고
Unreal Conditionals,"If Joe had time, he would go to Spain.",중
Unreal Conditionals,"If I were/was a bird, I could fly home.",중
Unreal Conditionals,"If Joe should have time, he would go to Spain.",고
Unreal Conditionals,"Had I had enough money, I would have bought a cell phone.",고
Unreal Conditionals,"If it were not for you, I would be lonely.",고
Unreal Conditionals,"Without/But for your advice, I would have failed.",고
Unreal Conditionals,He acts as if he knew you.,고
Unreal Conditionals,He acts as if he had been there. I’d rather we had dinner now.,고
Modals,Can we sit down in here?,초
Modals,May I borrow your book?,초
Modals,You may leave now.,초
Modals,Could we ask you what your opinion is?,중
Modals,You should do as he says.,중
Modals,You had better not say anything about this.,중
Modals,They must do well on the test.,중
Modals,Will you do me a favor?,중
Modals,Shall we go now?,중
Modals,You don’t have to go to school tomorrow.,중
Modals,You needn’t worry about the test.,중
Modals,You don’t need to pay that fine.,중
Modals,Children may not use the swimming pool.,중
Modals,You shouldn’t be so impatient.,중
Modals,He suggested that they (should) play baseball.,고
Modals,He may be sick.,중
Modals,He can’t be working at this time.,고
Modals,There might be some complaints.,고
Modals,The whole plan could be ruined.,고
Modals,Our guests should/ought to be home by now.,고
Modals,I should have studied English grammar harder.,고
Modals,There shouldn’t be any difficulties.,고
Modals,You have to/You’ve got to be joking.,고
Modals,They’ll fight to the end rather than give up.,고
Modals,That must be my daughter.,중
Modals,She may have made an important discovery.,고
Modals,They must have arrived by now.,고
Modals,She can play the violin.,초
Modals,Could you show me the way to the nearest post office?,중
Modals,I will be able to help you get to the party tonight.,중
Modals,Will you please help me with my English?,중
Modals,My father won’t give me any money.,중
Modals,He would take a walk every morning.,중
Modals,There used to be a lake around here.,중
Coordinating Conjunctions,"Andy plays the guitar, and his sister plays the piano.",초
Coordinating Conjunctions,"They are my neighbors, but I don’t know them well.",초
Coordinating Conjunctions,I may stop by tomorrow or just phone you.,중
Coordinating Conjunctions,Both the teacher and the students enjoyed the class.,중
Coordinating Conjunctions,You can have either tea or coffee.,중
Coordinating Conjunctions,It is not only beautiful but (also) useful.,중
Coordinating Conjunctions,The film was neither well-made nor well-acted.,중
Coordinating Conjunctions,"He came not to complain, but to help us.",고
Subordinating Conjunctions,"When we arrived, she was talking on the phone.",중
Subordinating Conjunctions,"Since he left this morning, I haven’t seen him.",중
Subordinating Conjunctions,He went to bed because he was sleepy.,초
Subordinating Conjunctions,We stayed home since it rained hard.,중
Subordinating Conjunctions,"Although/Though it was cold, I went swimming.",중
Subordinating Conjunctions,I hurried so that I wouldn’t be late. We moved to London so (that) we could visit our friends more often.,중
Subordinating Conjunctions,"The weather was so nice that we went hiking. The cell phone is thin and light. Therefore, it is very convenient to carry around. We believe he is the thief. However, we have no evidence against him. I like spending my holidays in the mountains. On the other hand, my sister prefers the seaside.",중
Relative Clauses,The girl who is playing the piano is called Ann.,중
Relative Clauses,The pen which is on the desk is mine.,중
Relative Clauses,This is the book (that) I bought yesterday.,중
Relative Clauses,I met the girl whose father is a musician.,중
Relative Clauses,She is the girl who/whom I told you about.,중
Relative Clauses,The town in which I was born is very small.,고
Relative Clauses,The house where she lives is very spacious.,고
Relative Clauses,This is why we have to study English grammar.,고
Relative Clauses,"Mr. Lee, who teaches English, has two children.",중
Relative Clauses,"My kids work very hard, which makes me happy.",고
Relative Clauses,Nobody understood what she said about that plan.,중
Postmodification,At the station I met a lady carrying a large umbrella.,중
Postmodification,Wallets found on the street must be reported to the police.,고
Adverbial Participles,"Walking along the street, I met an old friend.",중
Adverbial Participles,"Joshua returning home, the puppy ran toward him.",고
Adverbial Participles,"(Being) tired, he went to bed.",중
Adverbial Participles,"Having seen that movie before, I wanted to see it again.",고
Adverbial Participles,"Too shy to reply, she kept staring at the floor.",고
Adverbial Participles,"With the night coming, stars began to shine in the sky.",고
Stance Markers,"Personally, I don’t like his paintings.",중
Stance Markers,"Frankly speaking, I failed the test.",고
Stance Markers,"Unfortunately, they couldn’t make it.",중
Stance Markers,"To be sure, we have heard many such stories before.",고
Stance Markers,"To our regret, she rejected the offer.",고
Ellipsis,"My brother was wearing a raincoat and (he) didn’t get wet. One student has written a poem, and the other (has written) a short story.",중
Ellipsis,Kevin understands the problem better than Amy (does).,중
Ellipsis,"Though (he had been) defeated, he remained popular.",고
Ellipsis,"You can borrow my pen, if you want/like (to).",고
Inversion,Down came the rain.,고
Inversion,Here he comes.,중
Inversion,Here comes the bus.,중
Inversion,Not a word did he say.,고
Inversion,She was hungry and so was I.,중
Inversion,I enjoyed the play and so did my friends.,중
